Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10",0402,2,1u,C14445
"C11, C12, C2, C3, C4, C5, C6, C7, C8, C9",0402,10,100n,C1525
"C13, C14",0603,2,10u,C19702
"C15, C18, C19",0603,3,100n,C1591
"C16, C17",0603,2,33p,C107047
C20,0603,1,1u,C15849
"C21, C22, C23, C24, C25",1206,5,100u,C15008
D1,805,1,KT-0805B,C2293
D2,0805,1,KT-0805G,C2297
"D10, D11, D12, D13, D14, D15, D3, D4, D5, D6, D7, D8, D9",0805,13,CD4148W,C30584799
"D16, D17, D18, D19, D20, D21, D22, D23, D24, D25",LED_WS2812B-2020_PLCC4_2.0x2.0mm,10,WS2812B-2020,C965555
J1,USB_C_Receptacle_G-Switch_GT-USB-7010ASV,1,USB_C_Receptacle_USB2.0_14P,C165948
J2,USB_C_Receptacle_GCT_USB4125-xx-x_6P_TopMnt_Horizontal,1,USB_C_Receptacle_PowerOnly_6P,C2927029
"J3, J4",PinHeader_1x10_P2.54mm_Vertical,2,Conn_01x10_Pin,
J5,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,C2937625
Q1,SOT-23,1,BSS138,C82045
"R1, R2",0603,2,27.4,C5126244
R10,0603,1,1k,C22548
R11,0402,1,1k,C106235
"R12, R18, R19",0603,3,470,C23179
"R13, R14, R15, R16",0603,4,5k,C2828621
R17,0603,1,100,C105588
"R3, R4, R5, R6",0603,4,5.1K,C2907044
"R7, R9",0603,2,10k,C98220
R8,0603,1,33k,C2907028
"SW14, SW1",SW_Push_SPST_NO_Alps_SKRK,2,SW_Push,C380198
"SW10, SW11, SW12, SW15, SW13, SW14, SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9",SW_Push_SPST_NO_Alps_SKRK,13,SW_Push,C358617
U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,C2040
U2,SOT-223-3_TabPin2,1,NCP1117-3.3_SOT223,C26537
U3,SOIC-8_5.3x5.3mm_P1.27mm,1,W25Q128JVS,C97521
U4,HS96L03W2C03,1,HS96L03W2C03,C5248080
U5,SOT-583-8,1,TPS2116DRL,C3235557
U7,MLT-8530,1,MLT-8530,C94599
U8,Texas_S-PWSON-N6-HDC2080,1,HDC1080,C82227
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm_HandSoldering,1,NDK NX3225GA-12MHZ-STD-CRG-2,C481407
U4,Connector Pin 1x4,1,Conn_01x04_Pin,C2691448
